prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-01-30,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,1,110.56999969482422,0.05044908376653243,110.6257812465909,0.5229065111126145,0.045813022225229094,False,0.0,2.973822545845137,2026-03-27 00:00:00+00:00
2026-01-30,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,5,110.56999969482422,0.18663359623720885,110.77636046161413,0.5353875245588472,0.07077504911769439,False,0.0,2.973822545845137,2026-03-27 00:00:00+00:00
2026-01-30,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,30,110.56999969482422,-0.030952413607597328,110.53577561119276,0.4793825285910337,0.04123494281793261,False,0.0,2.973822545845137,2026-03-27 00:00:00+00:00
2026-01-30,LRCX,Lam Research,Semiconductors,1,233.4600067138672,0.04973413081347241,233.57611601900336,0.5168231580120412,0.0336463160240823,False,0.0,7.2232690491012015,2026-03-27 00:00:00+00:00
2026-01-30,LRCX,Lam Research,Semiconductors,5,233.4600067138672,0.6349615067569558,234.94238789017243,0.5221402241134495,0.04428044822689903,False,0.0,7.2232690491012015,2026-03-27 00:00:00+00:00
2026-01-30,LRCX,Lam Research,Semiconductors,30,233.4600067138672,5.547288169661447,246.41070604719638,0.5726064401297212,0.14521288025944235,False,0.0,7.2232690491012015,2026-03-27 00:00:00+00:00
2026-01-30,MA,Mastercard,Financials,1,538.7899780273438,0.05044908376653243,539.0617926346844,0.5146337745206413,0.029267549041282592,False,0.0,0.9716168586929006,2026-03-27 00:00:00+00:00
2026-01-30,MA,Mastercard,Financials,5,538.7899780273438,0.1833928299466946,539.7780802155173,0.5076705357311209,0.015341071462241729,False,0.0,0.9716168586929006,2026-03-27 00:00:00+00:00
2026-01-30,MA,Mastercard,Financials,30,538.7899780273438,1.9436121636451082,549.2619655767841,0.595011763796515,0.19002352759302998,False,0.0,0.9716168586929006,2026-03-27 00:00:00+00:00
2026-01-30,MCD,McDonald's,Consumer,1,315.0,0.05044908376653243,315.15891461386457,0.5249659231594639,0.049931846318927775,False,0.0,5.118016960172778,2026-03-27 00:00:00+00:00
2026-01-30,MCD,McDonald's,Consumer,5,315.0,0.17655907827964915,315.55616109658087,0.5577519165636781,0.11550383312735613,False,0.0,5.118016960172778,2026-03-27 00:00:00+00:00
2026-01-30,MCD,McDonald's,Consumer,30,315.0,0.9279397090174512,317.92301008340496,0.5802292092667498,0.16045841853349962,False,0.0,5.118016960172778,2026-03-27 00:00:00+00:00
2026-01-30,META,Meta Platforms,MegaCap_Tech,1,716.5,0.04823147237698169,716.845578499581,0.4986377608456103,0.002724478308779421,False,0.0,5.286525923106224,2026-03-27 00:00:00+00:00
2026-01-30,META,Meta Platforms,MegaCap_Tech,5,716.5,0.1585811623678453,717.6362340283656,0.5173943597811637,0.03478871956232732,False,0.0,5.286525923106224,2026-03-27 00:00:00+00:00
2026-01-30,META,Meta Platforms,MegaCap_Tech,30,716.5,2.2777260774249983,732.8199073447502,0.5623640286276086,0.12472805725521718,False,0.0,5.286525923106224,2026-03-27 00:00:00+00:00
2026-01-30,MRK,Merck,Healthcare,1,110.2699966430664,0.05044908376653243,110.32562684604221,0.5113790049252659,0.02275800985053178,False,0.0,4.693697355299437,2026-03-27 00:00:00+00:00
2026-01-30,MRK,Merck,Healthcare,5,110.2699966430664,0.17960012398653152,110.46804169375729,0.5248999112865712,0.049799822573142416,False,0.0,4.693697355299437,2026-03-27 00:00:00+00:00
2026-01-30,MRK,Merck,Healthcare,30,110.2699966430664,1.002762629070288,111.37574296048014,0.5691286922763154,0.1382573845526307,False,0.0,4.693697355299437,2026-03-27 00:00:00+00:00
2026-01-30,MS,Morgan Stanley,Financials,1,182.8000030517578,0.05044908376653243,182.8922239784226,0.5134085504334156,0.0268171008668312,False,0.0,1.9091270456175804,2026-03-27 00:00:00+00:00
2026-01-30,MS,Morgan Stanley,Financials,5,182.8000030517578,0.18627338633668716,183.14051080766586,0.5208269305772205,0.04165386115444103,False,0.0,1.9091270456175804,2026-03-27 00:00:00+00:00
2026-01-30,MS,Morgan Stanley,Financials,30,182.8000030517578,2.118398226252848,186.67243507399638,0.5688009301858711,0.13760186037174216,False,0.0,1.9091270456175804,2026-03-27 00:00:00+00:00
2026-01-30,MSFT,Microsoft,MegaCap_Tech,1,430.2900085449219,0.11203731843862956,430.77209393200496,0.495653205683514,0.008693588632971982,False,0.0,-7.521133611878232,2026-03-27 00:00:00+00:00
2026-01-30,MSFT,Microsoft,MegaCap_Tech,5,430.2900085449219,0.3570293648574051,431.82627022947463,0.5442049643572755,0.088409928714551,False,0.0,-7.521133611878232,2026-03-27 00:00:00+00:00
2026-01-30,MSFT,Microsoft,MegaCap_Tech,30,430.2900085449219,2.3963508382769274,440.6012667717099,0.579242281423861,0.15848456284772205,False,0.0,-7.521133611878232,2026-03-27 00:00:00+00:00
2026-01-30,MU,Micron,Semiconductors,1,414.8800048828125,0.028921032419041714,414.9999924635248,0.5021474897194916,0.004294979438983271,False,0.0,9.035825236431918,2026-03-27 00:00:00+00:00
2026-01-30,MU,Micron,Semiconductors,5,414.8800048828125,0.41188624081106395,416.58883853880104,0.5267834313334265,0.053566862666853066,False,0.0,9.035825236431918,2026-03-27 00:00:00+00:00
2026-01-30,MU,Micron,Semiconductors,30,414.8800048828125,4.715915936229805,434.44539714931204,0.5629660906414032,0.12593218128280648,False,0.0,9.035825236431918,2026-03-27 00:00:00+00:00
2026-01-30,NEE,NextEra Energy,Utilities,1,87.9000015258789,0.05044908376653243,87.94434627127947,0.512667329041107,0.025334658082214023,False,0.0,5.622681606859504,2026-03-27 00:00:00+00:00
2026-01-30,NEE,NextEra Energy,Utilities,5,87.9000015258789,0.177785045289307,88.05627458340099,0.5628285026405027,0.12565700528100532,False,0.0,5.622681606859504,2026-03-27 00:00:00+00:00
2026-01-30,NEE,NextEra Energy,Utilities,30,87.9000015258789,0.9310007286657314,88.71835118058202,0.5996539944036844,0.19930798880736877,False,0.0,5.622681606859504,2026-03-27 00:00:00+00:00
2026-01-30,NFLX,Netflix,Media,1,83.48999786376953,0.052979225049758494,83.53423021763182,0.5219026503191212,0.043805300638242395,False,0.6441435785206219,-1.3621697936271042,2026-03-27 00:00:00+00:00
2026-01-30,NFLX,Netflix,Media,5,83.48999786376953,0.7612012412582347,84.12552476383502,0.5594248700425254,0.11884974008505078,False,0.6441435785206219,-1.3621697936271042,2026-03-27 00:00:00+00:00
2026-01-30,NFLX,Netflix,Media,30,83.48999786376953,1.9618266544556384,85.1279268956654,0.605496718146529,0.2109934362930579,False,0.6441435785206219,-1.3621697936271042,2026-03-27 00:00:00+00:00
2026-01-30,NKE,Nike,Consumer,1,61.810001373291016,0.05044908376653243,61.84118395265992,0.5245624220363494,0.04912484407269879,False,0.31600308649777276,-7.229154683505117,2026-03-27 00:00:00+00:00
2026-01-30,NKE,Nike,Consumer,5,61.810001373291016,0.4560587812128842,62.09189131222171,0.5678552672567067,0.1357105345134133,False,0.31600308649777276,-7.229154683505117,2026-03-27 00:00:00+00:00
2026-01-30,NKE,Nike,Consumer,30,61.810001373291016,2.0795482477172147,63.09537017376327,0.6046727853222554,0.20934557064451087,False,0.31600308649777276,-7.229154683505117,2026-03-27 00:00:00+00:00
2026-01-30,NVDA,NVIDIA,MegaCap_Tech,1,191.1300048828125,0.05044908376653243,191.2264282190788,0.518587482772826,0.03717496554565192,False,0.0,4.8713311633175955,2026-03-27 00:00:00+00:00
2026-01-30,NVDA,NVIDIA,MegaCap_Tech,5,191.1300048828125,0.18619461686538502,191.48587866311883,0.5517177098512552,0.10343541970251047,False,0.0,4.8713311633175955,2026-03-27 00:00:00+00:00
2026-01-30,NVDA,NVIDIA,MegaCap_Tech,30,191.1300048828125,1.128257684205499,193.28644384972517,0.5755682673129664,0.1511365346259328,False,0.0,4.8713311633175955,2026-03-27 00:00:00+00:00
2026-01-30,ORCL,Oracle,Enterprise_Tech,1,164.5800018310547,0.12072689313156325,164.77869415398118,0.5204312758229794,0.04086255164595887,False,1.66422091332592,-8.857128968645192,2026-03-27 00:00:00+00:00
2026-01-30,ORCL,Oracle,Enterprise_Tech,5,164.5800018310547,0.992718191039847,166.2138174480453,0.5728329135520687,0.14566582710413734,False,1.66422091332592,-8.857128968645192,2026-03-27 00:00:00+00:00
2026-01-30,ORCL,Oracle,Enterprise_Tech,30,164.5800018310547,2.6275800788821306,168.90447317299132,0.5813278648509874,0.16265572970197484,False,1.66422091332592,-8.857128968645192,2026-03-27 00:00:00+00:00
2026-01-30,PANW,Palo Alto Networks,Cybersecurity,1,176.97000122070312,0.05128777507508468,177.06076519687957,0.5147057425366225,0.02941148507324498,False,0.5445803763174174,-0.4559362307823577,2026-03-27 00:00:00+00:00
2026-01-30,PANW,Palo Alto Networks,Cybersecurity,5,176.97000122070312,0.5687419318311232,177.9765038244073,0.5565745713747787,0.11314914274955745,False,0.5445803763174174,-0.4559362307823577,2026-03-27 00:00:00+00:00
2026-01-30,PANW,Palo Alto Networks,Cybersecurity,30,176.97000122070312,2.024835874462235,180.55335329245617,0.6122541815122592,0.22450836302451838,False,0.5445803763174174,-0.4559362307823577,2026-03-27 00:00:00+00:00
2026-01-30,PEP,PepsiCo,Defensive_Consumer,1,153.6300048828125,0.049979827995354685,153.70678889500218,0.48812516434929715,0.023749671301405706,False,0.0,12.391587083807545,2026-03-27 00:00:00+00:00
2026-01-30,PEP,PepsiCo,Defensive_Consumer,5,153.6300048828125,0.16869027377179963,153.88916375864494,0.5409933242604772,0.08198664852095439,False,0.0,12.391587083807545,2026-03-27 00:00:00+00:00
2026-01-30,PEP,PepsiCo,Defensive_Consumer,30,153.6300048828125,0.9597196577373518,155.10442223985572,0.5798284108830252,0.15965682176605034,False,0.0,12.391587083807545,2026-03-27 00:00:00+00:00
2026-01-30,PFE,Pfizer,Healthcare,1,26.440000534057617,0.05044908376653243,26.453339272074913,0.51834965655378,0.03669931310755992,False,0.0,5.169374121446583,2026-03-27 00:00:00+00:00
2026-01-30,PFE,Pfizer,Healthcare,5,26.440000534057617,0.177785045289307,26.487006900981587,0.5533484576125809,0.10669691522516178,False,0.0,5.169374121446583,2026-03-27 00:00:00+00:00
2026-01-30,PFE,Pfizer,Healthcare,30,26.440000534057617,0.9597196577373518,26.69375041668883,0.5709789923948315,0.14195798478966304,False,0.0,5.169374121446583,2026-03-27 00:00:00+00:00
2026-01-30,PG,Procter & Gamble,Defensive_Consumer,1,151.77000427246094,0.05044908376653243,151.84657084904882,0.5186933085163619,0.037386617032723723,False,0.0,12.408785207985847,2026-03-27 00:00:00+00:00
2026-01-30,PG,Procter & Gamble,Defensive_Consumer,5,151.77000427246094,0.17696984957807904,152.03859142072653,0.5579270937830824,0.11585418756616472,False,0.0,12.408785207985847,2026-03-27 00:00:00+00:00
2026-01-30,PG,Procter & Gamble,Defensive_Consumer,30,151.77000427246094,0.9597196577373518,153.22657083801258,0.5795428658123458,0.15908573162469164,False,0.0,12.408785207985847,2026-03-27 00:00:00+00:00
2026-01-30,PLTR,Palantir,AI_Software,1,146.58999633789062,0.5757391722115488,147.43397236935132,0.5854637320823685,0.17092746416473692,False,5.232593627812355,-8.41823815808036,2026-03-27 00:00:00+00:00
2026-01-30,PLTR,Palantir,AI_Software,5,146.58999633789062,1.0872507027024774,148.1837971031659,0.6116461720990833,0.22329234419816668,False,5.232593627812355,-8.41823815808036,2026-03-27 00:00:00+00:00
2026-01-30,PLTR,Palantir,AI_Software,30,146.58999633789062,2.513675993102218,150.2747938841256,0.6052163349581717,0.21043266991634346,False,5.232593627812355,-8.41823815808036,2026-03-27 00:00:00+00:00
2026-01-30,PYPL,PayPal,Fintech,1,52.68999862670898,0.09581210622479058,52.740482024163036,0.5269061784874062,0.05381235697481235,False,0.4679934329777164,-8.187697931671025,2026-03-27 00:00:00+00:00
2026-01-30,PYPL,PayPal,Fintech,5,52.68999862670898,0.8948813174123322,53.16151158056421,0.5770663290300974,0.15413265806019472,False,0.4679934329777164,-8.187697931671025,2026-03-27 00:00:00+00:00
2026-01-30,PYPL,PayPal,Fintech,30,52.68999862670898,2.9421180585351427,54.2402005913473,0.6245471796833663,0.24909435936673252,False,0.4679934329777164,-8.187697931671025,2026-03-27 00:00:00+00:00
2026-01-30,QCOM,Qualcomm,Semiconductors,1,151.58999633789062,0.063372293835362,151.68606239579486,0.53433284010431,0.06866568020862007,False,6.305105097479417,-8.355895812539027,2026-03-27 00:00:00+00:00
2026-01-30,QCOM,Qualcomm,Semiconductors,5,151.58999633789062,0.5343155920074093,152.39996532424743,0.5847814548088937,0.1695629096177873,False,6.305105097479417,-8.355895812539027,2026-03-27 00:00:00+00:00
2026-01-30,QCOM,Qualcomm,Semiconductors,30,151.58999633789062,3.8941740783383656,157.49317468063484,0.6081473497274237,0.21629469945484736,False,6.305105097479417,-8.355895812539027,2026-03-27 00:00:00+00:00
2026-01-30,QQQ,Invesco QQQ,Index_ETF,1,621.8699951171875,0.05044908376653243,622.1837228319431,0.5246825190867892,0.0493650381735784,False,0.0,2.965579460963661,2026-03-27 00:00:00+00:00
2026-01-30,QQQ,Invesco QQQ,Index_ETF,5,621.8699951171875,0.21124583640619624,623.183669589732,0.5397628330240429,0.07952566604808586,False,0.0,2.965579460963661,2026-03-27 00:00:00+00:00
2026-01-30,QQQ,Invesco QQQ,Index_ETF,30,621.8699951171875,1.0209770756228953,628.2191452075112,0.5859512914919806,0.1719025829839611,False,0.0,2.965579460963661,2026-03-27 00:00:00+00:00
2026-01-30,SBUX,Starbucks,Consumer,1,91.9499969482422,0.05888608697581891,92.0041427034194,0.5354713493735258,0.07094269874705161,False,0.0,3.897575877958915,2026-03-27 00:00:00+00:00
2026-01-30,SBUX,Starbucks,Consumer,5,91.9499969482422,0.408757903151566,92.32584982771576,0.5570423813084638,0.11408476261692768,False,0.0,3.897575877958915,2026-03-27 00:00:00+00:00
2026-01-30,SBUX,Starbucks,Consumer,30,91.9499969482422,1.36322952933041,93.20348645885905,0.5767263797532652,0.15345275950653048,False,0.0,3.897575877958915,2026-03-27 00:00:00+00:00
2026-01-30,SLB,Schlumberger,Energy,1,48.380001068115234,0.05044908376653243,48.40440833538033,0.5232087498162443,0.046417499632488646,False,0.0,6.2913881408375545,2026-03-27 00:00:00+00:00
2026-01-30,SLB,Schlumberger,Energy,5,48.380001068115234,0.7967513165689766,48.76546936358153,0.5711939526136534,0.1423879052273067,False,0.0,6.2913881408375545,2026-03-27 00:00:00+00:00
2026-01-30,SLB,Schlumberger,Energy,30,48.380001068115234,5.040101099296128,50.81840203378879,0.6049588150252342,0.20991763005046837,False,0.0,6.2913881408375545,2026-03-27 00:00:00+00:00
2026-01-30,SLV,iShares Silver Trust,Commodity_ETF,1,75.44000244140625,0.6809813613654543,75.95373479704587,0.5678748042001572,0.13574960840031447,False,0.0,6.926524302042612,2026-03-27 00:00:00+00:00
2026-01-30,SLV,iShares Silver Trust,Commodity_ETF,5,75.44000244140625,6.895303914683753,80.64181988298606,0.6284031635793642,0.2568063271587284,False,0.0,6.926524302042612,2026-03-27 00:00:00+00:00
2026-01-30,SLV,iShares Silver Trust,Commodity_ETF,30,75.44000244140625,11.406571036206707,84.04511990960133,0.5840200232806423,0.16804004656128457,False,0.0,6.926524302042612,2026-03-27 00:00:00+00:00
2026-01-30,SMH,VanEck Semiconductor ETF,Theme_ETF,1,403.4599914550781,0.05044908376653243,403.6635333241317,0.5225678712402041,0.04513574248040819,False,0.0,4.688414332236938,2026-03-27 00:00:00+00:00
2026-01-30,SMH,VanEck Semiconductor ETF,Theme_ETF,5,403.4599914550781,0.2657296535174994,404.5321042924534,0.5320401551231617,0.06408031024632344,False,0.0,4.688414332236938,2026-03-27 00:00:00+00:00
2026-01-30,SMH,VanEck Semiconductor ETF,Theme_ETF,30,403.4599914550781,1.4378902410052508,409.2613032985713,0.5690083276559447,0.13801665531188934,False,0.0,4.688414332236938,2026-03-27 00:00:00+00:00
2026-01-30,SNOW,Snowflake,AI_Software,1,192.6999969482422,0.15040286908034525,192.98982327237007,0.5026530031094297,0.00530600621885946,False,0.704429975828532,-8.273821079943083,2026-03-27 00:00:00+00:00
2026-01-30,SNOW,Snowflake,AI_Software,5,192.6999969482422,0.9519252566864865,194.53435688882658,0.5708042759510447,0.14160855190208932,False,0.704429975828532,-8.273821079943083,2026-03-27 00:00:00+00:00
2026-01-30,SNOW,Snowflake,AI_Software,30,192.6999969482422,2.630219239761534,197.76842934299475,0.5747546238895678,0.14950924777913555,False,0.704429975828532,-8.273821079943083,2026-03-27 00:00:00+00:00
2026-01-30,SOXX,iShares Semiconductor ETF,Theme_ETF,1,346.29998779296875,0.04957296762890458,346.47165897381626,0.5224157622067317,0.044831524413463386,False,0.0,4.9653577720887405,2026-03-27 00:00:00+00:00
2026-01-30,SOXX,iShares Semiconductor ETF,Theme_ETF,5,346.29998779296875,0.3265686562832148,347.4308950098132,0.5325450559698225,0.06509011193964498,False,0.0,4.9653577720887405,2026-03-27 00:00:00+00:00
2026-01-30,SOXX,iShares Semiconductor ETF,Theme_ETF,30,346.29998779296875,2.2001196732394503,353.91900195282767,0.5795546099853097,0.15910921997061944,False,0.0,4.9653577720887405,2026-03-27 00:00:00+00:00
2026-01-30,SPY,SPDR S&P 500 ETF,Index_ETF,1,691.969970703125,0.05044908376653243,692.3190632132843,0.5254081137998025,0.05081622759960491,False,0.0,4.211094625630581,2026-03-27 00:00:00+00:00
2026-01-30,SPY,SPDR S&P 500 ETF,Index_ETF,5,691.969970703125,0.18712753525493622,693.2648370540061,0.5383580710020217,0.07671614200404342,False,0.0,4.211094625630581,2026-03-27 00:00:00+00:00
2026-01-30,SPY,SPDR S&P 500 ETF,Index_ETF,30,691.969970703125,0.9842343953741299,698.7805771604455,0.5827565939122075,0.16551318782441493,False,0.0,4.211094625630581,2026-03-27 00:00:00+00:00
2026-01-30,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,1,87.12999725341797,0.05044908376653243,87.17395353871811,0.5213322294064114,0.04266445881282288,False,0.0,1.3406371289548569,2026-03-27 00:00:00+00:00
2026-01-30,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,5,87.12999725341797,0.2461748246879192,87.34448937140716,0.5473993493737896,0.09479869874757929,False,0.0,1.3406371289548569,2026-03-27 00:00:00+00:00
2026-01-30,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,30,87.12999725341797,1.0121794180131958,88.01190915253252,0.5892747966792253,0.17854959335845066,False,0.0,1.3406371289548569,2026-03-27 00:00:00+00:00
2026-01-30,TMO,Thermo Fisher,Healthcare,1,578.6099853515625,0.13475356068625532,579.38968290931,0.5473640506334768,0.09472810126695363,False,0.0,-6.795880542038731,2026-03-27 00:00:00+00:00
2026-01-30,TMO,Thermo Fisher,Healthcare,5,578.6099853515625,0.5217339781015078,581.6287902458298,0.5668751835000362,0.13375036700007237,False,0.0,-6.795880542038731,2026-03-27 00:00:00+00:00
2026-01-30,TMO,Thermo Fisher,Healthcare,30,578.6099853515625,2.0743284134303654,590.6122566806552,0.6010641316203513,0.20212826324070265,False,0.0,-6.795880542038731,2026-03-27 00:00:00+00:00
2026-01-30,TSLA,Tesla,MegaCap_Growth,1,430.4100036621094,0.05044908376653243,430.62714156539636,0.5042574709327177,0.008514941865435333,False,0.0,1.5921259768317602,2026-03-27 00:00:00+00:00
2026-01-30,TSLA,Tesla,MegaCap_Growth,5,430.4100036621094,0.3453085785198562,431.8962463275623,0.5366385046892506,0.07327700937850112,False,0.0,1.5921259768317602,2026-03-27 00:00:00+00:00
2026-01-30,TSLA,Tesla,MegaCap_Growth,30,430.4100036621094,2.3191400777672966,440.39181455575704,0.5958615705985478,0.19172314119709566,False,0.0,1.5921259768317602,2026-03-27 00:00:00+00:00
